book,game,team1,team1price,team2,team2price
sugarhouse,Arkansas-Pine Bluff Golden Lions vs Jackson St Tigers,Arkansas-Pine Bluff Golden Lions,132,Jackson St Tigers,-159
betrivers,Arkansas-Pine Bluff Golden Lions vs Jackson St Tigers,Arkansas-Pine Bluff Golden Lions,132,Jackson St Tigers,-159
pointsbetus,Arkansas-Pine Bluff Golden Lions vs Jackson St Tigers,Arkansas-Pine Bluff Golden Lions,135,Jackson St Tigers,-160
bovada,Arkansas-Pine Bluff Golden Lions vs Jackson St Tigers,Arkansas-Pine Bluff Golden Lions,135,Jackson St Tigers,-160
betus,Arkansas-Pine Bluff Golden Lions vs Jackson St Tigers,Arkansas-Pine Bluff Golden Lions,125,Jackson St Tigers,-145
fanduel,Arkansas-Pine Bluff Golden Lions vs Jackson St Tigers,Arkansas-Pine Bluff Golden Lions,136,Jackson St Tigers,-164
wynnbet,Arkansas-Pine Bluff Golden Lions vs Jackson St Tigers,Arkansas-Pine Bluff Golden Lions,135,Jackson St Tigers,-159
superbook,Arkansas-Pine Bluff Golden Lions vs Jackson St Tigers,Arkansas-Pine Bluff Golden Lions,135,Jackson St Tigers,-155
foxbet,Arkansas-Pine Bluff Golden Lions vs Jackson St Tigers,Arkansas-Pine Bluff Golden Lions,125,Jackson St Tigers,-175
betmgm,Arkansas-Pine Bluff Golden Lions vs Jackson St Tigers,Arkansas-Pine Bluff Golden Lions,140,Jackson St Tigers,-165
mybookieag,Arkansas-Pine Bluff Golden Lions vs Jackson St Tigers,Arkansas-Pine Bluff Golden Lions,142,Jackson St Tigers,-175
draftkings,Florida A&M Rattlers vs Prairie View Panthers,Florida A&M Rattlers,400,Prairie View Panthers,-550
williamhill_us,Florida A&M Rattlers vs Prairie View Panthers,Florida A&M Rattlers,400,Prairie View Panthers,-550
twinspires,Florida A&M Rattlers vs Prairie View Panthers,Florida A&M Rattlers,390,Prairie View Panthers,-530
unibet_us,Florida A&M Rattlers vs Prairie View Panthers,Florida A&M Rattlers,390,Prairie View Panthers,-530
barstool,Florida A&M Rattlers vs Prairie View Panthers,Florida A&M Rattlers,390,Prairie View Panthers,-530
sugarhouse,Florida A&M Rattlers vs Prairie View Panthers,Florida A&M Rattlers,390,Prairie View Panthers,-530
betrivers,Florida A&M Rattlers vs Prairie View Panthers,Florida A&M Rattlers,390,Prairie View Panthers,-530
pointsbetus,Florida A&M Rattlers vs Prairie View Panthers,Florida A&M Rattlers,400,Prairie View Panthers,-550
bovada,Florida A&M Rattlers vs Prairie View Panthers,Florida A&M Rattlers,400,Prairie View Panthers,-575
betus,Florida A&M Rattlers vs Prairie View Panthers,Florida A&M Rattlers,410,Prairie View Panthers,-540
fanduel,Florida A&M Rattlers vs Prairie View Panthers,Florida A&M Rattlers,420,Prairie View Panthers,-580
wynnbet,Florida A&M Rattlers vs Prairie View Panthers,Florida A&M Rattlers,410,Prairie View Panthers,-556
superbook,Florida A&M Rattlers vs Prairie View Panthers,Florida A&M Rattlers,400,Prairie View Panthers,-500
foxbet,Florida A&M Rattlers vs Prairie View Panthers,Florida A&M Rattlers,350,Prairie View Panthers,-667
betmgm,Florida A&M Rattlers vs Prairie View Panthers,Florida A&M Rattlers,400,Prairie View Panthers,-550
mybookieag,Florida A&M Rattlers vs Prairie View Panthers,Florida A&M Rattlers,401,Prairie View Panthers,-555
draftkings,Alcorn St Braves vs Miss Valley St Delta Devils,Alcorn St Braves,-775,Miss Valley St Delta Devils,520
williamhill_us,Alcorn St Braves vs Miss Valley St Delta Devils,Alcorn St Braves,-800,Miss Valley St Delta Devils,550
twinspires,Alcorn St Braves vs Miss Valley St Delta Devils,Alcorn St Braves,-835,Miss Valley St Delta Devils,550
unibet_us,Alcorn St Braves vs Miss Valley St Delta Devils,Alcorn St Braves,-835,Miss Valley St Delta Devils,550
barstool,Alcorn St Braves vs Miss Valley St Delta Devils,Alcorn St Braves,-835,Miss Valley St Delta Devils,550
sugarhouse,Alcorn St Braves vs Miss Valley St Delta Devils,Alcorn St Braves,-835,Miss Valley St Delta Devils,550
betrivers,Alcorn St Braves vs Miss Valley St Delta Devils,Alcorn St Braves,-835,Miss Valley St Delta Devils,550
pointsbetus,Alcorn St Braves vs Miss Valley St Delta Devils,Alcorn St Braves,-800,Miss Valley St Delta Devils,550
bovada,Alcorn St Braves vs Miss Valley St Delta Devils,Alcorn St Braves,-750,Miss Valley St Delta Devils,500
betus,Alcorn St Braves vs Miss Valley St Delta Devils,Alcorn St Braves,-740,Miss Valley St Delta Devils,520
fanduel,Alcorn St Braves vs Miss Valley St Delta Devils,Alcorn St Braves,-850,Miss Valley St Delta Devils,570
wynnbet,Alcorn St Braves vs Miss Valley St Delta Devils,Alcorn St Braves,-769,Miss Valley St Delta Devils,525
superbook,Alcorn St Braves vs Miss Valley St Delta Devils,Alcorn St Braves,-800,Miss Valley St Delta Devils,550
foxbet,Alcorn St Braves vs Miss Valley St Delta Devils,Alcorn St Braves,-833,Miss Valley St Delta Devils,425
betmgm,Alcorn St Braves vs Miss Valley St Delta Devils,Alcorn St Braves,-800,Miss Valley St Delta Devils,550
mybookieag,Alcorn St Braves vs Miss Valley St Delta Devils,Alcorn St Braves,-769,Miss Valley St Delta Devils,515
draftkings,Bethune-Cookman Wildcats vs Texas Southern Tigers,Bethune-Cookman Wildcats,265,Texas Southern Tigers,-320
williamhill_us,Bethune-Cookman Wildcats vs Texas Southern Tigers,Bethune-Cookman Wildcats,270,Texas Southern Tigers,-345
twinspires,Bethune-Cookman Wildcats vs Texas Southern Tigers,Bethune-Cookman Wildcats,265,Texas Southern Tigers,-345
unibet_us,Bethune-Cookman Wildcats vs Texas Southern Tigers,Bethune-Cookman Wildcats,265,Texas Southern Tigers,-345
barstool,Bethune-Cookman Wildcats vs Texas Southern Tigers,Bethune-Cookman Wildcats,265,Texas Southern Tigers,-345
sugarhouse,Bethune-Cookman Wildcats vs Texas Southern Tigers,Bethune-Cookman Wildcats,265,Texas Southern Tigers,-345
betrivers,Bethune-Cookman Wildcats vs Texas Southern Tigers,Bethune-Cookman Wildcats,265,Texas Southern Tigers,-345
pointsbetus,Bethune-Cookman Wildcats vs Texas Southern Tigers,Bethune-Cookman Wildcats,260,Texas Southern Tigers,-350
bovada,Bethune-Cookman Wildcats vs Texas Southern Tigers,Bethune-Cookman Wildcats,270,Texas Southern Tigers,-340
betus,Bethune-Cookman Wildcats vs Texas Southern Tigers,Bethune-Cookman Wildcats,263,Texas Southern Tigers,-320
wynnbet,Bethune-Cookman Wildcats vs Texas Southern Tigers,Bethune-Cookman Wildcats,270,Texas Southern Tigers,-345
superbook,Bethune-Cookman Wildcats vs Texas Southern Tigers,Bethune-Cookman Wildcats,270,Texas Southern Tigers,-330
foxbet,Bethune-Cookman Wildcats vs Texas Southern Tigers,Bethune-Cookman Wildcats,230,Texas Southern Tigers,-357
betmgm,Bethune-Cookman Wildcats vs Texas Southern Tigers,Bethune-Cookman Wildcats,270,Texas Southern Tigers,-350
mybookieag,Bethune-Cookman Wildcats vs Texas Southern Tigers,Bethune-Cookman Wildcats,262,Texas Southern Tigers,-344
draftkings,Kansas Jayhawks vs Texas Longhorns,Kansas Jayhawks,-195,Texas Longhorns,165
williamhill_us,Kansas Jayhawks vs Texas Longhorns,Kansas Jayhawks,-190,Texas Longhorns,158
lowvig,Kansas Jayhawks vs Texas Longhorns,Kansas Jayhawks,-191,Texas Longhorns,166
betonlineag,Kansas Jayhawks vs Texas Longhorns,Kansas Jayhawks,-192,Texas Longhorns,166
bovada,Kansas Jayhawks vs Texas Longhorns,Kansas Jayhawks,-195,Texas Longhorns,165
betus,Kansas Jayhawks vs Texas Longhorns,Kansas Jayhawks,-195,Texas Longhorns,165
wynnbet,Kansas Jayhawks vs Texas Longhorns,Kansas Jayhawks,-196,Texas Longhorns,160
betmgm,Kansas Jayhawks vs Texas Longhorns,Kansas Jayhawks,-200,Texas Longhorns,165
circasports,Kansas Jayhawks vs Texas Longhorns,Kansas Jayhawks,-193,Texas Longhorns,158
superbook,Kansas Jayhawks vs Texas Longhorns,Kansas Jayhawks,-185,Texas Longhorns,165
twinspires,Kansas Jayhawks vs Texas Longhorns,Kansas Jayhawks,-190,Texas Longhorns,155
unibet_us,Kansas Jayhawks vs Texas Longhorns,Kansas Jayhawks,-190,Texas Longhorns,155
barstool,Kansas Jayhawks vs Texas Longhorns,Kansas Jayhawks,-190,Texas Longhorns,155
sugarhouse,Kansas Jayhawks vs Texas Longhorns,Kansas Jayhawks,-190,Texas Longhorns,155
betrivers,Kansas Jayhawks vs Texas Longhorns,Kansas Jayhawks,-190,Texas Longhorns,155
pointsbetus,Kansas Jayhawks vs Texas Longhorns,Kansas Jayhawks,-190,Texas Longhorns,160
mybookieag,Kansas Jayhawks vs Texas Longhorns,Kansas Jayhawks,-192,Texas Longhorns,156
draftkings,N Colorado Bears vs Weber State Wildcats,N Colorado Bears,-120,Weber State Wildcats,100
williamhill_us,N Colorado Bears vs Weber State Wildcats,N Colorado Bears,-115,Weber State Wildcats,-105
betmgm,N Colorado Bears vs Weber State Wildcats,N Colorado Bears,-105,Weber State Wildcats,-115
superbook,N Colorado Bears vs Weber State Wildcats,N Colorado Bears,-110,Weber State Wildcats,-110
barstool,N Colorado Bears vs Weber State Wildcats,N Colorado Bears,-110,Weber State Wildcats,-110
sugarhouse,N Colorado Bears vs Weber State Wildcats,N Colorado Bears,-110,Weber State Wildcats,-110
twinspires,N Colorado Bears vs Weber State Wildcats,N Colorado Bears,-110,Weber State Wildcats,-110
unibet_us,N Colorado Bears vs Weber State Wildcats,N Colorado Bears,-110,Weber State Wildcats,-110
betrivers,N Colorado Bears vs Weber State Wildcats,N Colorado Bears,-110,Weber State Wildcats,-110
pointsbetus,N Colorado Bears vs Weber State Wildcats,N Colorado Bears,-105,Weber State Wildcats,-115
foxbet,N Colorado Bears vs Weber State Wildcats,N Colorado Bears,-125,Weber State Wildcats,-110
mybookieag,N Colorado Bears vs Weber State Wildcats,N Colorado Bears,-117,Weber State Wildcats,-103
draftkings,Marquette Golden Eagles vs UConn Huskies,Marquette Golden Eagles,150,UConn Huskies,-175
draftkings,Dayton Flyers vs VCU Rams,Dayton Flyers,130,VCU Rams,-150
draftkings,North Carolina Tar Heels vs Wake Forest Demon Deacons,North Carolina Tar Heels,-115,Wake Forest Demon Deacons,-105
foxbet,North Carolina Tar Heels vs Wake Forest Demon Deacons,North Carolina Tar Heels,-118,Wake Forest Demon Deacons,-118
foxbet,Butler Bulldogs vs St. John's Red Storm,Butler Bulldogs,-143,St. John's Red Storm,105
foxbet,Arkansas Razorbacks vs Kentucky Wildcats,Arkansas Razorbacks,140,Kentucky Wildcats,-200
draftkings,Arkansas Razorbacks vs Kentucky Wildcats,Arkansas Razorbacks,140,Kentucky Wildcats,-165
draftkings,Kansas St Wildcats vs TCU Horned Frogs,Kansas St Wildcats,-155,TCU Horned Frogs,135
foxbet,Maryland Terrapins vs Michigan St Spartans,Maryland Terrapins,115,Michigan St Spartans,-161
draftkings,Maryland Terrapins vs Michigan St Spartans,Maryland Terrapins,120,Michigan St Spartans,-140
draftkings,NC State Wolfpack vs Virginia Cavaliers,NC State Wolfpack,250,Virginia Cavaliers,-300
